backend,model,cross_lang_mean,hy_hy_mean,total_time_s,time_per_text_s
st,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.7085,0.7622,11.5495,0.5500
st,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,0.6684,0.7522,9.6155,0.4579
st,sentence-transformers/distiluse-base-multilingual-cased,0.7079,0.7487,9.1734,0.4368
st,sentence-transformers/LaBSE,0.7996,0.9337,11.2957,0.5379
st,intfloat/multilingual-e5-base,0.8764,0.9584,10.4129,0.4959
st,intfloat/multilingual-e5-large,0.8810,0.9637,13.0200,0.6200
st,intfloat/multilingual-e5-large-instruct,0.8996,0.9754,11.2812,0.5372
st,intfloat/e5-large-v2,0.7762,0.8331,9.5039,0.4526
st,intfloat/e5-large,0.7511,0.8629,9.2096,0.4386
st,Metric-AI/armenian-text-embeddings-1,0.7975,0.9097,8.3027,0.3954
st,BAAI/bge-m3,0.7665,0.8486,12.3263,0.5870
st,all-MiniLM-L6-v2,0.1405,0.4601,8.1177,0.3866
flag,BAAI/bge-m3,0.7665,0.8486,7.3032,0.3478
