backend,model,cross_lang_mean,en_ru_mean,en_hy_mean,ru_hy_mean,hy_hy_mean,total_time_s,time_per_text_s
st,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.7085,0.7185,0.6567,0.7504,0.7622,9.7624,0.4649
st,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,0.6684,0.7533,0.5493,0.7025,0.7522,8.8669,0.4222
st,sentence-transformers/distiluse-base-multilingual-cased,0.7079,0.7660,0.6184,0.7394,0.7487,9.5695,0.4557
st,sentence-transformers/LaBSE,0.7996,0.7856,0.7765,0.8367,0.9337,10.5482,0.5023
st,intfloat/multilingual-e5-base,0.8764,0.8827,0.8578,0.8888,0.9584,8.8063,0.4193
st,intfloat/multilingual-e5-large,0.8810,0.8804,0.8635,0.8990,0.9637,11.6269,0.5537
st,intfloat/multilingual-e5-large-instruct,0.8996,0.9165,0.8717,0.9107,0.9754,10.3056,0.4907
st,intfloat/e5-large-v2,0.7762,0.7537,0.7666,0.8083,0.8331,8.0406,0.3829
st,intfloat/e5-large,0.7511,0.7225,0.7285,0.8025,0.8629,8.1902,0.3900
st,Metric-AI/armenian-text-embeddings-1,0.7975,0.7939,0.7774,0.8211,0.9097,6.8683,0.3271
st,BAAI/bge-m3,0.7665,0.7973,0.7116,0.7907,0.8486,10.5123,0.5006
st,all-MiniLM-L6-v2,0.1405,0.0839,0.1046,0.2329,0.4601,7.0905,0.3376
flag,BAAI/bge-m3,0.7665,0.7973,0.7116,0.7906,0.8486,6.0399,0.2876
openai,text-embedding-3-large,0.3376,0.6221,0.1682,0.2224,0.6649,1.2487,0.0595
